Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x00eb6f5199cd0b671da371969b1a0f948e982fea,1,0,1485462.1166666667,1665.1484126984128,1490247.5333333334,2,22,0,15,2,0.051,8.99,1.4565639895454543,2.49,29.53526877,16.012634385,0.0,0.0,0.0,24,32.02526877,32.04440776999999,0.0,0.0191389999999955,4,1012.674,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.337,911.0,253.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,An Etheal Promo
1,0x011da0ab16577cbb73374a5b9b869d66253150e7,1,1,31544.4,0.0,31544.4,2,1,1,1,2,3.0059857258404e-05,3.0059857258404e-05,3.0059857258404e-05,0.0,6.11164369971e-07,3.055821849855e-07,0.0,0.0,0.0,4,6.11164369971e-07,3.0059857258404e-05,0.0,2.9448692888433e-05,6,7.347999999999999,2.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.337,2.0,1.4695999999999998,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,Tronix,Blockwell say NOTSAFU
1,0x0153775362c3071c1860e8dbfd53ccc82fa226f5,0,0,0.0,0.0,15432.583333333334,1,1,0,1,1,1.0,1.0,1.0,0.999538,0.999538,0.999538,0.0,0.0,0.0,2,0.999538,1.0,0.0,0.0004619999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x015f17e2851ea392351b7f259e4cfd03dc443cef,1,0,0.0,0.0,0.0,0,1,0,1,0,0.00154,0.00154,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.00154,0.0,0.00154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x015fca1d09287823e634ae51237ee1eeff03d9d5,1,0,0.0,7995.9416666666675,15991.883333333331,1,3,0,3,1,6e-05,0.6771,0.2587313333333333,0.775651,0.775651,0.775651,0.0,0.0,0.0,4,0.775651,0.7761939999999999,0.0,0.0005429999999999,1,13.37,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Blockwell say NOTSAFU
1,0x0167409e6106ec3e3f05a09fcf04606918d21ad5,0,0,171.99791666666667,1704.6166666666666,4417.033333333334,17,2,5,2,5,0.003349,0.07,0.0366745,0.0,0.0444936305,0.0032184488529411,0.0,0.0,0.0,19,0.0547136305,0.073349,0.0,0.0186353695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x016c0261c48d089ac26d0a48f840c9a9d5e203dd,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x017f86b90a46d8fd999eaefda1339355b98da12f,1,0,0.0,0.0,26040.533333333333,1,1,0,1,1,0.5,0.5,0.5,0.499139,0.499139,0.499139,0.0,0.0,0.0,2,0.499139,0.5,0.0,0.000861,1,13.37,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Blockwell say NOTSAFU
1,0x018f2f4b3c9e38607aa7ab4dea23e9d663e3e050,1,0,0.0,48.85,370.03333333333336,1,2,0,2,1,0.9,2.6,1.75,3.499139,3.499139,3.499139,0.0,0.0,0.0,3,3.499139,3.5,0.0,0.000861,4,5.348,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Blockwell say NOTSAFU
1,0x024c344da7208e60356378a252dab771c34be111,1,0,0.0,282.96166666666664,16083.666666666666,1,21,0,21,1,0.0003,3.98753631,0.8153392042857144,17.12107329,17.12107329,17.12107329,0.0,0.0,0.0,22,17.12107329,17.12212329,0.0,0.0010500000000028,3,2.684,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01,1.337,0.8946666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,Blockwell say NOTSAFU
1,0x02673ebfbfaed5891f6b14248b0e2753a8758fbf,1,0,0.0,0.0,1648.6833333333334,1,1,0,1,1,0.1,0.1,0.1,0.09845,0.09845,0.09845,0.0,0.0,0.0,2,0.09845,0.1,0.0,0.00155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x02d0b53ec925f5c5907eb3dd85bededaa4362564,1,0,13375.383333333331,1115.9438271604938,31512.916666666668,2,28,0,25,2,0.001,1.0,0.3732094889285713,1.85895,8.58881569,5.223882845,0.0,0.0,0.0,30,10.44776569,10.449865689999998,0.0,0.0020999999999968,3,18.47,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,13.37,6.156666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,Blockwell say NOTSAFU
1,0x02d1347abe00beaa073058b1414722cdcc31abb3,1,0,0.0,17.933333333333334,4388.133333333333,1,2,0,2,1,0.5,1.5875939,1.04379695,2.0867329,2.0867329,2.0867329,0.0,0.0,0.0,3,2.0867329,2.0875939,0.0,0.000861,2,13.38,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,13.37,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Blockwell say NOTSAFU
1,0x02f4a464eebb46a50dd087074d7a2cf3f5a3598b,1,1,0.0,46912.88333333333,197786.91666666663,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x02fd82cba3bae39484d5eb7f75b5f3d5f418c691,1,1,0.0,3618.3583333333336,527415.4833333333,0,145,1,87,0,0.0,8.6,0.4962118851382759,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,71.95072334505001,0.0,71.95072334505001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0310c4385311d225cbcaca26fefc9ab45d3eba3e,1,0,100.65,186.13333333333333,8860.016666666666,2,7,0,7,2,0.0595207014754076,0.59,0.2874828516393439,0.480147,1.5285159614754076,1.0043314807377035,0.0,0.0,0.0,9,2.0086629614754075,2.0123799614754074,0.0,0.0037169999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0387cfc283ffcf25a4a6a61e832545bbeb7c8fda,0,0,891.7722222222222,5851.8,7092.3,4,2,0,2,4,0.379,3.4,1.8895,0.10000003,2.04857597,0.943994,0.0,0.0,0.0,6,3.775976,3.779,0.0,0.0030239999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,1,0,8717.958119658117,14350.644927536236,341014.55,40,24,0,21,28,0.0026521479562261,2.3926056,0.4508439991543529,0.0,1.9085081585081585,0.2702721468076859,0.0,0.0,0.0,64,10.810885872307438,10.82025597970447,0.0,0.0093701073970322,3,37492.1632641,37492.1632641,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16278.059368,21214.1038961,18746.08163205,37492.1632641,37492.1632641,37492.1632641,0.0,0.0,0.0,1.0,1.0,Fortecoin,Fortecoin
1,0x03e115d99f005f9df8accec3f3d07f54b593ee96,1,0,0.0,0.0,410.85,1,1,0,1,1,4.0,4.0,4.0,3.994951,3.994951,3.994951,0.0,0.0,0.0,2,3.994951,4.0,0.0,0.005049,1,1.337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Blockwell say NOTSAFU
1,0x03f034fb47965123ea4148e3147e2cfdc5b1f7a5,0,0,35017.784375,14084.439166666669,1125323.55,33,21,0,14,33,0.1,7.0,1.0259696948741683,0.00015,6.99,0.6552731987878787,0.0,0.0,0.0,54,21.62401556,21.545363592357536,0.0,-0.078651967642461,5,2388.37,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,13.37,1000.0,477.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,ROOMDAO COIN (RDC)
1,0x0400f72bca103add12c6793d6194d041983e150a,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x043375ebc36fff7a4fcef1359f3c89afddf56e08,1,0,7615.672222222221,1266.6476190476192,91554.31666666668,13,15,0,12,6,0.0,9.995,1.8140598113333333,0.0,8.999139,2.142332022692308,0.0,0.0,0.0,28,27.850316295,27.210897170000003,0.0,-0.6394191249999999,4,2302.2024644387,2299.5284644387,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.337,2299.5284644387,767.4008214795667,2299.5284644387,2299.5284644387,2299.5284644387,0.0,0.0,0.0,1.0,3.0,Vezt,Vezt
1,0x046e3a705d9bcd0e53d2b45161b48e39f4bc4090,1,0,9.6,0.0,281.0,2,1,0,1,2,5.0,5.0,5.0,2.49693738,2.5,2.49846869,0.0,0.0,0.0,3,4.99693738,5.0,0.0,0.0030626199999996,1,13.37,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Blockwell say NOTSAFU
1,0x04727c2bb15f2b83e7d3ce88b008aa68dccea0c4,1,0,0.0,0.0,102.66666666666669,1,1,0,1,1,0.001,0.001,0.001,0.0001,0.0001,0.0001,0.0,0.0,0.0,2,0.0001,0.001,0.0,0.0009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x049b01966f721db6ec76097043e9d6eccaf719b6,0,0,165228.59333333332,18489.518333333333,2503382.8,16,11,0,10,13,0.00459084,2.0,0.366056085720775,0.0,2.0,0.2598438732785352,0.0,0.0,0.0,27,4.157501972456564,4.026616942928525,0.0,-0.1308850295280388,10,629575.1051951406,607304.1051951406,7304.105195140594,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,2.145195140594695,600000.0,89939.30074216294,2.145195140594695,600000.0,202434.70173171352,0.0,0.0,0.0,3.0,7.0,cVToken,cVToken
1,0x04a96f1b6f661793787b527f3114f33d7e413b4d,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x051005cdcecd916fb8b98643d923646acc7e07cd,1,0,14.758333333333333,978.6132183908044,29823.233333333334,3,30,0,26,1,0.0011109,6.3664821,0.9740366619999996,1.0,14.21851686,9.73950562,0.0,0.0,0.0,33,29.21851686,29.221099859999992,0.0,0.0025829999999906,1,1.337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Blockwell say NOTSAFU
1,0x052f585fa599bfb4bed290ff30c057627ccd8059,1,0,0.0,1258.9166666666667,3704.55,1,2,0,2,1,0.004,0.12,0.062,0.1,0.1,0.1,0.0,0.0,0.0,3,0.1,0.124,0.0,0.0239999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x054aa7a66dcdf5fd76a3914fb5e02650c1afa65b,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x058e49378461c239dae065114cd9fa1c0dbc25c1,1,0,2074.257575757576,364.4375,23063.033333333333,12,41,0,39,10,0.001,10.0,1.242610258663282,0.0,48.136399945194576,4.244608380432881,0.0,0.0,0.0,53,50.935300565194574,50.94702060519457,0.0,0.011720039999993,1,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,blockwell.ai KYC Casper Token
1,0x059615ea15f7f0e2a276103127bbace30223d294,1,0,0.0,6958.700000000001,47810.23333333333,1,5,0,5,1,0.461128,0.8,0.5522256000000001,2.759049,2.759049,2.759049,0.0,0.0,0.0,6,2.759049,2.761128,0.0,0.0020790000000001,1,1.337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Blockwell say NOTSAFU
1,0x0596e5e05fd430f7d83b38b23e250bfa98900d7f,1,0,9587.416666666668,6447.783333333333,19346.516666666663,3,4,0,4,2,0.01677051,0.796,0.4081926275,0.04226,1.25878851,0.5436128366666667,0.0,0.0,0.0,7,1.63083851,1.63277051,0.0,0.001932,1,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,blockwell.ai KYC Casper Token,
1,0x05dd62c007cde143b402fa5da3937c40c70b4b14,1,0,11305.971428571427,1243.8651960784314,126876.83333333331,8,103,0,101,5,0.005,420.0,6.077610490898772,0.0,250.0,78.24878913007169,0.0,0.0,0.0,111,625.9903130405735,625.9938805625735,0.0,0.0035675220000257,7,13039.3946648872,12261.0476648872,12261.0476648872,1.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.01,10389.14506347147,2607.87893297744,1871.9026014157323,10389.14506347147,6130.5238324436,0.0,0.0,0.0,2.0,5.0,VIU,VIU
1,0x05e18136f048d648ee73dd5d269d590ff2873c33,1,0,0.0,473.8261904761905,7647.733333333334,1,15,0,14,1,0.1,19.26629628,2.710939738466096,40.66323507699144,40.66323507699144,40.66323507699144,0.0,0.0,0.0,16,40.66323507699144,40.66409607699144,0.0,0.0008610000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x05e3650bfc907cc1b3c774f0c053c8b990ce1a4b,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x05e5061133f752ea565f40f1e755d9604c313bc9,0,0,0.55,0.0,226168.1,2,1,0,1,2,1.0,1.0,1.0,0.1,0.896682,0.498341,0.0,0.0,0.0,3,0.996682,1.0,0.0,0.003318,5,1137.446783637526,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,777.0,227.4893567275052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,INS Promo
1,0x05e85d73eaf6fef228294fdf867abba98552a99f,1,0,3177.891666666667,120.04444444444444,6370.783333333334,3,4,0,2,3,0.00708242,1.64,0.4317756049999999,0.0005555,1.6,0.5668518333333333,0.0,0.0,0.0,7,1.7005555,1.7271024199999998,0.0,0.0265469199999996,3,2.684,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01,1.337,0.8946666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,Blockwell say NOTSAFU
1,0x05f71263372ac109cd13faa86d13a0e5830fcedc,0,0,0.0,0.0,1026852.55,1,1,0,1,1,0.5,0.5,0.5,0.499139,0.499139,0.499139,0.0,0.0,0.0,2,0.499139,0.5,0.0,0.000861,2,1.347,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,1.337,0.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Blockwell say NOTSAFU
1,0x05fbf1e3f105df6a4553f3c7f2ed93070a4bab46,1,0,562.7348484848485,377.6981182795698,24937.166666666668,45,63,0,50,33,0.000315,49.9,1.4999068019677873,0.0,105.55,3.3966666666666665,0.0,0.0,0.0,108,152.85,94.4941285239706,0.0,-58.35587147602939,108,1246033.5236475314,1070778.6806475313,12111.652008495905,6.0,45.0,28.0,37.0,0.0,0.0,0.0,0.0,2.0,430066.2,17068.952378733306,8.451658830252555,454944.2079617369,30593.676589929462,0.0,0.0,0.0,28.0,37.0,Pundi X Token,Pundi X Token
