Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x075a3164976c5898f0b99906c803bfcf52762f1b,2,0,566.4232337600761,532.3459113190733,796393.9,1407,1497,0,1,3,0.03511896742347,0.1960184426280148,0.0981479499310083,0.00073294,8.04986705,0.104006055465029,0.0,0.0,0.0,2904,146.33652003929592,146.9274810467195,0.0,0.5909610074235729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0763bc9eeb2e495e77814ff7dacaa55d8e1e7643,2,1,0.0,117.322600619195,37944.26666666667,0,324,1,228,0,0.0,10000.0,356.7044533979254,0.0,0.0,0.0,0.0,0.0,0.0,325,0.0,115572.24290092784,0.0,115572.24290092784,239,0.0,42108091.69454367,10108679.568271218,215.0,0.0,1.0,0.0,0.021078431372549,0.0,0.0,0.021078431372549,0.0,0.0,0.0,0.0,8797894.736842105,176184.48407758857,0.0,1246875.0,117542.7856775723,1.0,0.0,TenXPay,
1,0x0764117458cd48a8b8115ce77fd948af8216b849,2,0,0.0,0.0,180.01666666666668,1,1,0,1,1,0.11226227,0.11226227,0.11226227,0.11006227,0.11006227,0.11006227,0.11006227,0.11006227,0.11006227,2,0.11006227,0.11226227,0.11006227,0.0021999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07659431c50a86ee73f5df3b356bf66de9f5b3fb,2,0,26833.93333333333,0.0,38489.35,2,1,0,1,2,7.98669434,7.98669434,7.98669434,2.01,5.0,3.505,0.0,0.0,0.0,3,7.01,7.98669434,0.0,0.97669434,8,1910.4506026675303,0.0,0.0,0.0,7.0,0.0,8.0,0.0,598843.4857142858,688804.3111111111,1047976.1,1e-07,911.0,238.8063253334413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,An Etheal Promo
1,0x076f7ffc924a905affc106da0f5475115df44160,2,0,324.8333333333333,2.05,327.3666666666667,2,2,0,2,2,48.51663269993061,52.48336730006939,50.5,3.427,97.57197378159675,50.49948689079839,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0777703b49d2ad0faa1200986628f3110e4608c0,2,0,17.241666666666667,341695.81666666665,341695.81666666665,3,2,0,2,3,0.0,101.0,50.5,4.5,56.64906564217473,35.16555066666667,4.5,4.5,4.5,5,105.496652,101.0,4.5,-4.496651999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x078a0cd7abae97c1f346854e04ca4c2a7feeab7f,2,0,295.7333333333333,0.0,310.8333333333333,2,1,0,1,2,101.0,101.0,101.0,4.38933275,96.60923874359676,50.49928574679838,4.38933275,4.38933275,4.38933275,3,100.99857149359676,101.0,4.38933275,0.0014285064032435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x078fe000da9ef4a41b816e2cb0ce62cc64ee08c7,2,0,1661.2121240601502,1651.903769470404,883783.6166666667,533,536,0,4,1,0.173021279,117.17950579,1.6622695657388036,0.002239224,117.16450579,1.6801796753935672,0.002239224,117.16450579,1.6801796753935672,1069,895.5357669847713,890.9764872359988,895.5357669847713,-4.5592797487724965,3,15238.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,375489.8083333333,668986.95,0.0,5.0,15228.0,5079.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,CANDY
1,0x079eb2a17f73f6e324b2dbd4d5c2ddb54c5ef6d0,2,0,54557.91571428572,56709.25555555557,1919695.15,36,10,0,6,27,0.01,1.007,0.606367978,0.0,2.002,0.1673955219669282,0.0,0.0,0.0,46,6.026238790809417,6.063679779999999,0.0,0.037440989190582,131,615493.2636964,218013.6774,28668.0511,12.0,74.0,16.0,55.0,86755.46825396825,16975.494753086423,16197.831931464176,45889.75925925926,1e-18,300000.0,5646.727189875229,1e-18,75000.0,9909.712609090908,199.99,25350.0,7167.012775,16.0,54.0,ZJL Distributed Factoring Network,Block Chain Alliance
1,0x079ec256916444f73af6cb4820e50ccf0192d9fa,2,1,0.0,1399.0764988009587,200110.11666666667,0,140,1,3,0,0.0,1.8729395424248148,0.8994394072041266,0.0,0.0,0.0,0.0,0.0,0.0,141,0.0,125.92151700857772,0.0,125.92151700857772,2,2.25481631376458,0.0,0.0,0.0,2.0,0.0,2.0,0.0,63268.26666666667,0.0,63268.26666666667,0.1828952357590906,2.071921078005489,1.1274081568822898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x07a43d25c586bd1c683f0a9c3953fc9016d82425,2,0,36439.93974358974,36188.76666666666,615209.0333333333,14,18,0,2,4,0.08333094,0.38827251,0.1709102355555555,0.056,0.49,0.2036182314285714,0.176,0.176,0.176,32,2.85065524,3.0763842400000003,0.176,0.2257290000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07ad5e18f915feca506f8ca258788bcd1910728a,2,0,23485.05371376812,3433.92210338681,4321252.05,185,188,0,6,2,0.0100002561525113,9.87,1.1211312094899255,0.0109978338759434,9.86844878,1.1385349968317613,0.51980654,9.86844878,1.1446629161956516,373,210.62897441387585,210.77266738410603,210.61797657999992,0.1436929702301768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07b09637b5048abf9055a2eb5cc42943a401e236,2,0,162.21666666666667,1.6333333333333333,326.96666666666664,3,2,0,2,2,35.67729936393061,65.32270063606938,50.5,1.0,98.99842778159676,33.666142593865594,0.0,0.0,0.0,5,100.99842778159676,101.0,0.0,0.0015722184032256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07b20417d664aaebb0c876e03622e78896be238b,2,0,0.0,0.0,2350.3166666666666,1,1,0,1,1,0.2601659858990035,0.2601659858990035,0.2601659858990035,0.2595459858989835,0.2595459858989835,0.2595459858989835,0.0,0.0,0.0,2,0.2595459858989835,0.2601659858990035,0.0,0.00062000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07b29953b852ec5db288b1360149751854b95d5d,2,0,6201.268164794006,3003.050406504064,563551.1166666667,90,124,0,2,3,0.00552881,9.75493786,1.3903239215919354,0.0,12.144530270403,1.9150828267661508,0.0,0.0,0.0,214,172.35745440895357,172.4001662774,0.0,0.0427118684464176,2,0.213366702108937,0.213366702108937,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.213366702108937,0.213366702108937,0.213366702108937,0.213366702108937,0.213366702108937,0.213366702108937,0.0,0.0,0.0,1.0,1.0,OMG Network,OMG Network
1,0x07c78a20779abe44d8f3e9a2f87fb748acb52a81,2,0,1436.05,691.7666666666667,1547.2166666666667,2,2,0,2,2,0.19,2.10381225,1.146906125,0.18,2.279,1.2295,0.18,2.279,1.2295,4,2.459,2.29381225,2.459,-0.1651877500000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07d0b2d73fb37127607b43c90bf7d377f4e3c393,2,0,0.0,0.0,260605.86666666667,1,1,0,1,1,0.3,0.3,0.3,0.299559,0.299559,0.299559,0.0,0.0,0.0,2,0.299559,0.3,0.0,0.0004409999999999,4,859.2725469631712,0.0,0.0,0.0,4.0,0.0,4.0,0.0,32185.92222222222,19725.791666666668,36457.00833333333,0.0225978892883243,777.0,214.8181367407928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,INS Promo
1,0x07d1fafd0040db51f3fd3a59258132ddce83cd7b,2,1,0.0,1918.0472587719296,319309.5333333333,0,153,1,5,0,0.0,3.43884542,1.2490745984066631,0.0,0.0,0.0,0.0,0.0,0.0,154,0.0,191.10841355621943,0.0,191.10841355621943,2,3.304798356779729,0.0,0.0,0.0,2.0,0.0,2.0,0.0,63540.71666666667,0.0,63540.71666666667,0.3838444415865945,2.9209539151931345,1.6523991783898646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x07d90d74403121e9c378a8fd4b849308d912d8fa,2,0,0.0,0.0,674.95,1,1,0,1,1,3.0,3.0,3.0,2.99937999999998,2.99937999999998,2.99937999999998,0.0,0.0,0.0,2,2.99937999999998,3.0,0.0,0.00062000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07e08c11522ed3e3f07a71fed3e70f0efb864ebc,2,1,0.0,1871.3103801169584,226788.16666666663,0,115,1,3,0,0.0,0.3339191341795167,0.1785800966991767,0.0,0.0,0.0,0.0,0.0,0.0,116,0.0,20.53671112040533,0.0,20.53671112040533,2,1.1835738990416036,0.0,0.0,0.0,2.0,0.0,2.0,0.0,59189.51666666667,0.0,59189.51666666667,0.2675368142976998,0.9160370847439038,0.5917869495208018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x07e761a16f204538d2adacadbddcee83a28bedf7,2,0,0.0,0.0,51.95,1,1,0,1,1,0.097559,0.097559,0.097559,0.097055,0.097055,0.097055,0.0,0.0,0.0,2,0.097055,0.097559,0.0,0.000504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x07eec518c85f12431e6157e7ef6e8e8bd2b099aa,2,0,695837.2833333333,1443.4055555555558,2088694.0833333333,4,4,0,1,3,0.0311423508222701,0.87466716155,0.4328630507155376,0.03763504,1.0,0.3969087599999999,0.0,0.0,0.0,8,1.58763504,1.7314522028621504,0.0,0.1438171628621505,7,2012.196047747977,0.0,0.0,0.0,6.0,0.0,7.0,0.0,89884.28888888888,96566.91666666669,134826.43333333332,0.127555756839488,911.0,287.456578249711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,An Etheal Promo
1,0x07f36baecf3468d6eeb51ea049c484d16db8f5cf,2,0,335218.30833333335,132240.15833333333,1343946.8833333333,5,3,0,2,4,0.008,10.0,3.669333333333333,0.0,10.999559,2.2005118,0.0,0.0,0.0,8,11.002559,11.008,0.0,0.0054409999999993,9,3303.81045738,3303.81045738,0.0,2.0,3.0,2.0,2.0,539366.4,30735.236666666664,38416.15,0.0,9.98,2403.88045738,550.63507623,1.0,2413.87045738,1101.27015246,0.0,0.0,0.0,2.0,2.0,Civic,Civic
1,0x07f39bd66b68a04fc9acf533327d881e645c183b,2,1,0.0,1588.4638643067854,201114.6,0,114,1,3,0,0.0,0.7966778796608165,0.3435071514710776,0.0,0.0,0.0,0.0,0.0,0.0,115,0.0,39.15981526770285,0.0,39.15981526770285,1,0.723675410573711,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.723675410573711,0.723675410573711,0.723675410573711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,OMG Network
1,0x081b07857a1ddc1a9a3cd180fedbe5e62c7319bc,2,0,26102.7,60514.16666666667,130590.05,6,3,0,2,4,0.007,0.09146395,0.0418213166666666,0.0,0.114611,0.0201950238333333,0.0,0.0,0.0,9,0.121170143,0.12546395,0.0,0.0042938069999999,6,90.69021839,90.69021839,0.0,4.0,2.0,2.0,2.0,2379.538888888889,3250.866666666667,0.0,0.0,12.67858,78.01163839,45.345109195,3.01163839,40.0,22.6725545975,0.0,0.0,0.0,2.0,2.0,Golem,Golem
1,0x081e507c6a5419fa742d3d5d6238d00d9f4b3c88,2,0,101516.1393939394,93056.37083333336,1116680.2166666666,12,13,0,9,1,0.18943235,299.99,83.5533373123077,0.1884088514992684,299.98294880000003,90.51221303204768,0.1884088514992684,299.98294880000003,90.51221303204768,25,1086.146556384572,1086.19338506,1086.146556384572,0.0468286754280597,4,889500.2838286699,0.0,0.0,0.0,4.0,0.0,4.0,0.0,396858.3666666667,396366.4666666667,1190575.1,1.46668982075425,888888.0,222375.07095716748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,KickToken
1,0x081e63c394e184cde754d6722b0a88a506efc36e,2,0,103937.1357142857,10359.943777777778,1456179.5833333333,15,76,0,3,10,0.200000402896665,0.49375,0.208186996128085,0.1,4.741613020232325,1.0607598735674832,0.1,0.1,0.1,91,15.91139810351225,15.82221170573446,0.2,-0.0891863977777891,17,899930.7409077521,0.0,0.0,0.0,13.0,0.0,17.0,0.0,82203.60104166667,84292.83666666667,131525.76166666666,0.0371591405564466,888888.0,52937.10240633836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,KickToken
1,0x08271a04ce983f7022cd4e75d2b62eb9905c9776,2,0,2661.1439091435186,2647.348791018999,3065642.9,1153,1159,0,1,3,0.1203703444654736,1.2869216045058038,0.8130368694777269,0.104117656224374,3.00829286,0.8161962628643518,0.1206033812454709,3.00829286,0.9163117376773174,2312,941.0742910825976,942.3097317246855,890.6550090223526,1.2354406420879511,2,89867.04611,0.0,0.0,0.0,2.0,0.0,2.0,0.0,216949.5833333333,0.0,0.0,70.0,89797.04611,44933.523055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Tratok
1,0x082dda6061c39ecf336594bbc919db3cb806edcd,2,0,23.241666666666667,0.0,68.36666666666666,3,1,0,1,3,101.0,101.0,101.0,0.94951045,58.73865106041095,33.666148666666665,0.0,0.0,0.0,4,100.998446,101.0,0.0,0.0015539999999987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x082f160b53e64c629a54f022965e237e9f7e2330,2,0,0.0,1327.7333333333331,1339.3,1,2,0,2,1,0.979624,1.0863071,1.03296555,2.05933109999975,2.05933109999975,2.05933109999975,2.05933109999975,2.05933109999975,2.05933109999975,3,2.05933109999975,2.0659311,2.05933109999975,0.0066000000002501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08414be6dc68afef956929c9e02670fcb6ee2bfe,2,1,0.0,2349.8125984251965,319318.5833333333,0,128,1,5,0,0.0,0.6055129051249845,0.2524981589225025,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0,32.31976434208032,0.0,32.31976434208032,4,784.064813054267,0.0,0.0,0.0,4.0,0.0,4.0,0.0,34160.73888888889,21364.283333333333,34160.73888888889,0.1930043917348648,777.0,196.01620326356675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,INS Promo
1,0x08455ac73d6bc67bad4e8ca03b087946fe9c9f09,2,0,8382.727972709554,1328.750157480315,4300344.716666667,514,636,0,5,2,0.0100071159563941,4.0,0.8332347620194234,0.0133126796616483,6.15138004,1.0297964388903915,0.49108022,6.15138004,1.0317778887134497,1150,529.3153695896614,529.9373086443533,529.3020569099997,0.621939054691893,8,21986.01,0.0,0.0,0.0,6.0,0.0,8.0,0.0,72857.6738095238,74246.18333333333,78074.38333333333,0.01,19528.0,2748.25125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,Yooba token
1,0x08466c5c68402178ac98b41b5ba6d2ed518b1c2c,2,1,0.0,8866.291666666668,88347.01666666666,0,9,1,4,0,0.0,25.2366,9.071421722222222,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,81.6427955,0.0,81.6427955,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,BOX Token
1,0x084cccbb27886a8366df6dce2000dd60675221cd,2,0,5.191666666666666,0.0,13.15,3,2,0,2,3,958.5393876375688,1042.4606123624312,1000.5,0.11,1366.1666063492655,666.9995283637236,0.0,0.0,0.0,5,2000.9985850911708,2001.0,0.0,0.0014149088292469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x085fcda9aa36723af4ae16d452e1e30be7122f57,2,0,2.2,0.7,15.1,3,2,0,2,3,510.96103863522137,1490.0389613647783,1000.5,0.34031012,1939.2978734543656,666.9995283637236,0.0,0.0,0.0,5,2000.9985850911708,2001.0,0.0,0.0014149088292469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08666ee6b7f4fa8b6b53e14e5f8d6e8d768e6700,2,0,8370.591258169934,2147.5067535545027,3415204.6333333333,409,423,0,1,2,0.0104301218311633,1.07765168502829,0.9942123522991614,0.1876931413112799,5.01228844,1.027421438682913,0.48779465,5.01228844,1.02947959627451,832,420.2153684213114,420.5518250225453,420.0276752800001,0.3364566012338628,2,124.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,184748.53333333333,0.0,0.0,24.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,blockwell.ai KYC Casper Token
1,0x08699b69f26d9c2e969db88e7f535e203ed15531,2,0,322.6166666666667,9.166666666666666,324.7333333333333,2,2,0,2,2,21.95358011434425,79.04641988565575,50.5,17.33287296,83.66610082159677,50.49948689079839,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,2,1,0.0,8.247407814896288,87988.66666666667,0,9999,1,2710,0,0.0,0.5,6.169575899352519e-05,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.6168958941762583,0.0,0.6168958941762583,45,109917960.35860084,101.337,1.337,2.0,36.0,2.0,34.0,357609.2166666667,81480.9853174603,83243.87357723576,77777.30416666665,0.0,88888888.0,2556231.636246532,1.337,100.0,50.6685,1.337,1.337,1.337,2.0,32.0,blockwell.ai KYC Casper Token,www.dfw.vc零成本大富翁最高赚8000eth
1,0x0871fdbe81442972c6c21569945452ecce6a318b,2,0,6457.971794871794,15439.07142857143,251870.41666666663,40,8,1,5,22,0.008361715,7.999,2.411367163125,0.0,7.95,0.4810249999999999,0.0,7.6,0.2235294117647058,48,19.241,19.290937305,7.6,0.0499373050000038,46,153810.0580042657,138569.0580042657,17876.853207845703,13.0,22.0,13.0,16.0,9956.653703703703,17291.71987179487,17977.216666666667,8597.662820512818,3.4e-17,76000.0,5696.668814972804,0.32358924,76000.0,7293.108316013985,0.32358924,16495.0,2553.836172549386,13.0,15.0,StatusNetwork,StatusNetwork
1,0x087396b991c6ce0c0f9812a88047bb97de91ae50,2,0,2339.813055555556,5246.403703703703,141805.96666666667,61,28,0,11,18,0.003,20.92431268,5.7137001373376615,0.0,19.11,2.8677065573770486,0.0,10.0,0.9460526315789476,89,174.93009999999995,159.98360384545452,35.95,-14.946496154545429,71,155642.31598892,155663.7065,8313.1297,10.0,17.0,6.0,14.0,3561.5797619047617,41437.05691056911,42109.47541666667,112467.76875,1e-18,16183.92352236,3705.769428307619,0.0001,20000.0,5367.714017241379,3037.99,5275.1397,4156.56485,6.0,14.0,CoinDash Token,CoinDash Token
1,0x0878ea1a0ab2bbfdb861ffbb6a8ae508a354a323,2,0,33296.4899691358,3650.872685185185,3596024.4,109,109,0,5,2,0.0110093425504145,9.99,1.3038214301369222,0.0051836782476684,9.989175049999998,1.3024355509013543,0.09828908,9.989175049999998,1.3144471423148143,218,141.96547504824764,142.11653588492453,141.96029136999996,0.1510608366768906,1,1000000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,www.pnztrust.com
1,0x08804060bfdca469de0ea4315a30f588373b9677,2,0,248581.78333333333,0.0,501071.13333333336,3,1,0,1,3,6.81220065,6.81220065,6.81220065,0.098173,4.31220065,2.27012455,0.0,0.0,0.0,4,6.81037365,6.81220065,0.0,0.0018270000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08837961106b4761e9078a552b856c387d532f79,2,0,0.0,60237.23333333333,60237.23333333333,0,2,0,2,0,0.01,2.9,1.4549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2.91,0.0,2.91,9,1239.248285861284,0.0,0.0,0.0,8.0,0.0,9.0,0.0,515636.2104166667,588925.0,825017.9366666668,1e-07,777.0,137.69425398458714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,INS Promo
1,0x08869d4b7c2065ccb990b1eef070603443e1280f,2,0,34046.07777777778,34045.51666666666,102140.11666666668,4,4,0,2,1,2.173855372134908,12.995,5.528908131538021,2.1732896115367217,12.994479250330784,5.528361894602712,0.0,0.0,0.0,8,22.11344757841085,22.115632526152083,0.0,0.0021849477412345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x089ffdde1f37b0f377b29be06f4dc9f8c75d75d6,2,1,4958.78600154678,34155.68720930232,4406083.65,863,130,1,65,338,0.0,15.0,1.548317219452472,0.0,25.0,0.3191157905122843,0.0,7.0,0.1901716092076024,994,275.39692721210133,201.2812385288213,153.46848863053515,-74.11568868327996,833,2114478648886436.8,2082785177061196.8,2082785167749280.8,160.0,277.0,137.0,230.0,14184.922459016396,7845.6603295310515,7837.964126984126,5232.965304487183,7.27258375403e-07,713102677687460.9,4012293451397.415,0.0,504251522842782.0,6806487506735.939,0.0,504251522842782.0,9510434555932.79,135.0,225.0,Shibmerican | t.me/Shibmerican,Shibmerican | t.me/Shibmerican
1,0x08a1202b2c19fdea177c0294637894a7be2d4701,2,0,3378.616666666667,3378.266666666667,3391.85,2,2,0,2,1,2.06071957,4.71140314,3.386061355,2.05736247,4.69640314,3.376882805,2.05736247,4.69640314,3.376882805,4,6.75376561,6.77212271,6.75376561,0.0183570999999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08a131443d9b3b8a638ea757aed3d0aea2bc22e8,2,0,3330.4388888888893,3331.161111111111,9994.666666666666,4,4,0,4,1,1.0,2.0,1.25,0.999543465691882,1.9994044687089951,1.249516799005724,0.0,0.0,0.0,8,4.998067196022896,5.0,0.0,0.0019328039771036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08b615086a41e3839347abe8927e75a7ad19b9c8,2,0,857608.46,38287.50333333333,4288056.5,6,6,0,6,2,0.2,2.0,1.0011051011666667,0.0005815161516737,1.99943754,1.0005000843586125,0.83583424,1.99943754,1.200483798,12,6.003000506151674,6.006630607,6.00241899,0.0036301008483263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08b91e5a3247a5927541f4976a210e60f133112e,2,0,3362.866666666667,2408.755555555556,7270.616666666667,3,4,0,1,1,0.09,1.99,1.17,1.009748,2.07974798,1.5597479933333334,0.0,0.0,0.0,7,4.67924398,4.68,0.0,0.0007560199999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08c1f352c5d7af25ff5ce7acfcbf54820b57816c,2,0,19594.87714025501,2185.001366120219,3585864.55,184,184,0,3,2,0.0121628077462312,1.0048003611083538,0.1385015151147745,0.0051772484472766,1.00426526,0.1370284248285179,0.04732296,1.00426526,0.1377489230601093,368,25.213230168447293,25.484278781118515,25.20805292000001,0.2710486126712226,1,1000000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,www.pnztrust.com
1,0x08ca710c4215f63bc2b982f1154d8d0981a166d7,2,0,4227768.016666667,0.0,4227772.183333334,2,1,0,1,2,1.1,1.1,1.1,0.0006005163623937,1.09856477,0.5495826431811969,1.09856477,1.09856477,1.09856477,3,1.0991652863623935,1.1,1.09856477,0.0008347136376063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x08ce71dfafe9044e36e181d5d1ff6a868cad553d,2,0,3481.643360433604,3444.329311885611,1284742.2666666666,370,374,0,4,3,0.04483552,5.98467755,0.8924153104278075,0.042653405,5.98135945,0.8993562994050609,0.042653405,5.98135945,0.7329848730179054,744,332.7618307798725,333.76332610000003,240.4190383498729,1.0014953201275034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
